TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
2396,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1973,1973,,"Chicago, Ill. :Field Museum of Natural History,1973.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2396
2396,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1973,1973,,"Chicago, Ill. :Field Museum of Natural History,1973.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2396
2397,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1961,1961,,"Chicago, Ill. :Chicago Natural History Museum,1961.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2397
2397,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1961,1961,,"Chicago, Ill. :Chicago Natural History Museum,1961.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2397
2400,Contributions to the flora of Venezuela : from Ericaceae through Compositae,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1953,1953,,"Chicago, Ill. :Chicago Natural History Museum,1953.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Venezuela,https://www.biodiversitylibrary.org/bibliography/2400
2401,Flora Costaricensis,"Burger, William C.","University Library, University of Illinois Urbana Champaign",1977,1977,,"Chicago, Ill. :Field Museum of Natural History,1977.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa-Rica,https://www.biodiversitylibrary.org/bibliography/2401
2401,Flora Costaricensis,"Burger, William C.","University Library, University of Illinois Urbana Champaign",1977,1977,,"Chicago, Ill. :Field Museum of Natural History,1977.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2401
2402,Flora of Guatemala,"Nash, Dorothy L.","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2402
2402,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2402
2403,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1963,1963,,"Chicago, Ill. :Chicago Natural History Museum,1963.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2403
2403,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1963,1963,,"Chicago, Ill. :Chicago Natural History Museum,1963.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2403
2404,Contributions to the flora of Venezuela,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1951,1951,,"Chicago, Ill. :Chicago Natural History Museum,1951.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Venezuela,https://www.biodiversitylibrary.org/bibliography/2404
2405,"New species in the palm genus Syagrus Mart., II","Glassman, Sidney F.","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/2405
2405,"New species in the palm genus Syagrus Mart., II","Glassman, Sidney F.","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/2405
2409,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1962,1962,,"Chicago, Ill. :Chicago Natural History Museum,1962.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2409
2409,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1962,1962,,"Chicago, Ill. :Chicago Natural History Museum,1962.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2409
2411,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1949,1949,,"Chicago, Ill. :Chicago Natural History Museum,1949.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2411
2411,Flora of Guatemala,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1949,1949,,"Chicago, Ill. :Chicago Natural History Museum,1949.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2411
2413,Flora of Guatemala.,"McVaugh, Rogers, 1909-","University Library, University of Illinois Urbana Champaign",1963,1963,,"Chicago, Ill. :Chicago Natural History Museum,1963.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2413
2419,A new Eurystyles from Nicaragua,"Heller, Alfonso H","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2419
2421,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1975,1975,,"Chicago, ill. :Field Museum of Natural History,1975.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2421
2421,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1975,1975,,"Chicago, ill. :Field Museum of Natural History,1975.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2421
2422,Contributions to the flora of Venezuela : from Droseraceae through Umbelliferae,"Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1952,1952,,"Chicago, Ill. :Chicago Natural History Museum,1952.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Venezuela,https://www.biodiversitylibrary.org/bibliography/2422
2427,Two new species of palms from Nicaragua,"Glassman, Sidney F.","University Library, University of Illinois Urbana Champaign",1964,1964,,"Chicago, Ill. :Chicago Natural History Museum,1964.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2427
2428,Two new Nicaraguan Juglandaceae,"Molina R, Antonio.","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2428
2434,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1970,1970,,"Chicago, Ill. :Field Museum of Natural History,1970.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2434
2434,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1970,1970,,"Chicago, Ill. :Field Museum of Natural History,1970.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2434
2435,"Flora of Guatemala : families Leguminosae, Geraniaceae, Oxalidaceae, Tropaeolaceae, Linaceae, Erythroxylaceae, Zygophyllaceae, Rutaceae, Simaroubaceae, Burseraceae, Meliaceae, and Malpighiaceae","Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1946,1946,,"Chicago, Ill. :Chicago Natural History Museum,1946.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2435
2435,"Flora of Guatemala : families Leguminosae, Geraniaceae, Oxalidaceae, Tropaeolaceae, Linaceae, Erythroxylaceae, Zygophyllaceae, Rutaceae, Simaroubaceae, Burseraceae, Meliaceae, and Malpighiaceae","Steyermark, Julian A. (Julian Alfred), 1909-","University Library, University of Illinois Urbana Champaign",1946,1946,,"Chicago, Ill. :Chicago Natural History Museum,1946.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2435
2437,"New species of Digitaria, Pennisetum, and Poa (Gramineae) from Costa Rica","Pohl, Richard Walter, 1916-","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2437
2443,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1974,1974,,"Chicago, Ill. :Field Museum of Natural History,1974.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2443
2443,Flora of Guatemala,"Nash, Dorothy L.","University Library, University of Illinois Urbana Champaign",1974,1974,,"Chicago, Ill. :Field Museum of Natural History,1974.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2443
2443,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1974,1974,,"Chicago, Ill. :Field Museum of Natural History,1974.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2443
2445,Orchids of Peru,"Schweinfurth, Charles, 1890-1970","University Library, University of Illinois Urbana Champaign",1958,1958,,"Chicago, Ill. :Chicago Natural History Museum,1958.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2445
2445,Orchids of Peru,Chicago Natural History Museum.,"University Library, University of Illinois Urbana Champaign",1958,1958,,"Chicago, Ill. :Chicago Natural History Museum,1958.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2445
2448,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2448
2448,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2448
2448,Flora of Guatemala,"Gibson, Dorothy N.","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2448
2449,A new Odontoglossum from Nicaragua,"Heller, Alfonso H","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/2449
2450,Syagrus oleracea (Mart.) Becc. and closely related taxa,"Glassman, Sidney F.","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/2450
2451,Orchids of Peru,"Schweinfurth, Charles, 1890-1970","University Library, University of Illinois Urbana Champaign",1961,1961,,"Chicago, Ill. :Chicago Natural History Museum,1961.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2451
2451,Orchids of Peru,Chicago Natural History Museum.,"University Library, University of Illinois Urbana Champaign",1961,1961,,"Chicago, Ill. :Chicago Natural History Museum,1961.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2451
2452,Two new Guatemalan Tournefortias,"Gibson, Dorothy N.","University Library, University of Illinois Urbana Champaign",1969,1969,,"Chicago, Ill. :Field Museum of Natural History,1969.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2452
2453,Ferns and fern allies of Guatemala,"Stolze, Robert G.","University Library, University of Illinois Urbana Champaign",1976,1976,,"Chicago, Ill. :Field Museum of Natural History,1976-","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2453
2456,Flora of Guatemala,"Standley, Paul Carpenter, 1884-1963","University Library, University of Illinois Urbana Champaign",1966,1966,,"Chicago, Ill. :Chicago Natural History Museum,1966.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2456
2456,Flora of Guatemala,"Williams, Louis O. 1908-1991","University Library, University of Illinois Urbana Champaign",1966,1966,,"Chicago, Ill. :Chicago Natural History Museum,1966.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2456
2456,Flora of Guatemala,"Lundell, Cyrus Longworth, 1907-1994","University Library, University of Illinois Urbana Champaign",1966,1966,,"Chicago, Ill. :Chicago Natural History Museum,1966.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/2456
2457,"Notes on the flora of Costa Rica, I","Burger, William C.","University Library, University of Illinois Urbana Champaign",1968,1968,,"Chicago, Ill. :Field Museum of Natural History,1968.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2457
2536,Flora Costaricensis,"Burger, William C.","University Library, University of Illinois Urbana Champaign",1995,1995,,"Chicago, Ill. :Field Museum of Natural History,1995.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2536
2536,Flora Costaricensis,"Huft, Michael.","University Library, University of Illinois Urbana Champaign",1995,1995,,"Chicago, Ill. :Field Museum of Natural History,1995.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2536
2536,Flora Costaricensis,Field Museum of Natural History.,"University Library, University of Illinois Urbana Champaign",1995,1995,,"Chicago, Ill. :Field Museum of Natural History,1995.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/2536
2540,Pteridophyta of Peru.,"Mickel, John.","University Library, University of Illinois Urbana Champaign",1991,1991,,"Chicago, Ill. :Field Museum of Natural History,1991.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2540
2540,Pteridophyta of Peru.,"Moran, Robbin C.","University Library, University of Illinois Urbana Champaign",1991,1991,,"Chicago, Ill. :Field Museum of Natural History,1991.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2540
2540,Pteridophyta of Peru.,"Stolze, Robert G.","University Library, University of Illinois Urbana Champaign",1991,1991,,"Chicago, Ill. :Field Museum of Natural History,1991.","Chicago, Illinois",41.8832290,-87.6323980,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/2540
