TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
158881,La subregión fitogeográfica costarricense,"Wercklé, Carlos.","New York Botanical Garden, LuEsther T. Mertz Library",1909,1909,,"San José, Costa Rica :Sociedad Nacional de Agricultura de Costa Rica,1909.","San José, Costa Rica",9.909576,-84.05406,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/158881
159165,Flora of British Honduras : price list of seeds & herbarium material,Henry G. Gilbert Nursery and Seed Trade Catalog Collection.,"U.S. Department of Agriculture, National Agricultural Library",1933,1933,,"Stann Creek, British Honduras :W.A. Schipp,[1933?]","Stann Creek, British Honduras",16.966667,-88.216667,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/159165
160622,Panama - March 1969,"Loftin, H.",Smithsonian Institution Archives,1969,1969,,1969,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/160622
161104,"Dottings on the roadside, in Panama, Nicaragua, and Mosquito","Pim, Bedford, 1826-1886","New York Botanical Garden, LuEsther T. Mertz Library",1869,1869,,"London :Chapman and Hall,1869.","London, England ",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/161104
161527,"Goldman, E. A., Panama, January 1912 - July 1912","Goldman, Edward Alphonso, 1873-1946",Smithsonian Institution Archives,1912,1912,,1912,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/161527
161566,"Goldman, E. A., Arizona, Panama, Nevada (specimen list), January 1912 -  October 1917","Goldman, Edward Alphonso, 1873-1946",Smithsonian Institution Archives,1912,1912,1917,1912-1917,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/161566
161733,Flora nicaragüense; conteniendo la botánica elemental.,"Ramírez Goyena, Miguel, 1857-1927","New York Botanical Garden, LuEsther T. Mertz Library",1909,1909,1911,"Managua, Nicaragua,Compañia Tipográfica Internacional,1909-11.","Managua, Nicaragua",12.13932,-86.26096,SPA,Nicaragua,https://www.biodiversitylibrary.org/bibliography/161733
161766,"Goldman, E. A., Panama, December 1910 - June 1911","Goldman, Edward Alphonso, 1873-1946",Smithsonian Institution Archives,1910,1910,1911,1910-1911,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/161766
161807,Guatemala: the land of the quetzal; a sketch,"Brigham, William Tufts, 1841-1926","New York Botanical Garden, LuEsther T. Mertz Library",1887,1887,,"New York,C. Scribner's,1887.","New York, NY",40.7130466,-74.0072301,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/161807
162300,"A report on the timber tract of the Bayano River Lumber Company in the province of Panama, R.P.","Mell, Clayton D. (Clayton Dissinger), 1875-1945","New York Botanical Garden, LuEsther T. Mertz Library",,,,[192-?],Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/162300
162437,Boletín de agricultura.,Costa Rica. Ministerio de Fomento.,"New York Botanical Garden, LuEsther T. Mertz Library",1908,1908,,"San José :República de Costa Rica, Ministerio de Fomento,[1908-","San José, Costa Rica ",9.909576,-84.05406,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/162437
162466,"A new goblin spider genus of the Zyngoonops group from Costa Rica, with notes on Coxapopha (Araneae, Oonopidae)",Goblin Spider Planetary Biodiversity Inventory.,American Museum of Natural History Library,2014,2014,,"New York, NY :American Museum of Natural History,[2014]","New York, NY",40.7130466,-74.0072301,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/162466
162474,"Three new genera of soft-bodied goblin spiders (Araneae, Oonopidae) from Mexico, Belize, and Guatemala",Goblin Spider Planetary Biodiversity Inventory.,American Museum of Natural History Library,2015,2015,,"New York, NY :American Museum of Natural History,[2015]","New York, NY",40.7130466,-74.0072301,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/162474
162537,British Honduras and its resources.,"Collet, Wilfred, 1856-","New York Botanical Garden, LuEsther T. Mertz Library",1909,1909,,"London,West India Committee Rooms[pref. 1909]","London, England",51.5001524,-0.1262362,No language code,Belize,https://www.biodiversitylibrary.org/bibliography/162537
162540,"The goblin spider genus Costarina (Araneae, Oonopidae).","Platnick, Norman I.",American Museum of Natural History Library,2009,2014,,"New York, NY :American Museum of Natural History,[2014]","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/162540
162875,"Systematics of Vampyressa melissa Thomas, 1926 (Chiroptera, Phyllostomidae), with descriptions of two new species of Vampyressa","Velazco, Paúl M.",American Museum of Natural History Library,2014,2014,,"New York, NY :American Museum of Natural History,[2014]","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/162875
163539,"The goblin spider genus Costarina (Araneae, Oonopidae).",Goblin Spider Planetary Biodiversity Inventory.,American Museum of Natural History Library,2014,2014,,"New York, NY :American Museum of Natural History,[2014], ©2014.","New York, NY",40.7130466,-74.0072301,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/163539
165196,"Panamá : puente biológico : las Charlas Smithsonian del Mes, 1996-1999",Smithsonian Tropical Research Institute.,Smithsonian Libraries,,2001,,"Balboa, Panamá :Instituto Smithsonian de Investigaciones Tropicales,2001.","Balboa, Panama",8.94875,-79.5644,SPA,Panama,https://www.biodiversitylibrary.org/bibliography/165196
165433,"Panama, 1973-1974, [numbers 8681-11152].","Nee, Michael","New York Botanical Garden, LuEsther T. Mertz Library",1973,1973,1974,,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/165433
165439,"Oregon, Idaho, Wyoming, Utah, 1959, [numbers 8798-8820]. Costa Rica, 1960, [numbers 8821-8859].","Jimenez Muñoz, Alfonso.","New York Botanical Garden, LuEsther T. Mertz Library",1959,1959,1960,,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/165439
165445,"Puerta Sierra, Honduras, 1903, [numbers 627-708].","Wilson, Percy, 1879-1944","New York Botanical Garden, LuEsther T. Mertz Library",1903,1903,,,Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/165445
165480,"Puerta Sierra, Honduras, 1903, [numbers 1-626].","Wilson, Percy, 1879-1944","New York Botanical Garden, LuEsther T. Mertz Library",1903,1903,,,Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/165480
165494,"Handley, Charles O., Guatemala, March 1947 - May 1947","Handley, Charles O. (Charles Overton), 1924-2000",Smithsonian Institution Archives,1947,1947,,1947,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/165494
165598,"Gmelina survey, Nigeria, 1967. British Honduras, Panama, 1967, [numbers 60200-60211, 60335-60341].","Maguire, Celia K.","New York Botanical Garden, LuEsther T. Mertz Library",1967,1967,,,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/165598
165602,"Panama, 1973, [numbers 6511-8680].","Nee, Michael","New York Botanical Garden, LuEsther T. Mertz Library",1973,1973,,,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/165602
165607,Vertebrate ecology in the northern neotropics,"National Zoological Park (U.S.),",Smithsonian Libraries,,1979,,"Washington :Smithsonian Institution Press,1979.","Washington, D.C. ",38.89511,-77.03637,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/165607
166180,"Discovery of the frog genus Anomaloglossus in Panama, with descriptions of two new species from the Chagres Highlands (Dendrobatoidea, Aromobatidae)","IbanÌƒez D., Roberto.",American Museum of Natural History Library,2012,2012,,"[New York] :American Museum of Natural History,c2012.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/166180
166275,Jamaica,"Rehn, James A. G., (James Abram Garfield) 1881-1965","Academy of Natural Sciences of Drexel University, Library and Archives",1920,1920,,1920,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/166275
51686,Primitiae florae costaricensis,"Pittier, Henri, 1857-1950",California Academy of Sciences,,1891,1901,"Bruxelles :Jardin botanique de l'état,1891-1901.","Bruxelles, Belgium",50.836025,4.370705,FRE,Costa Rica,https://www.biodiversitylibrary.org/bibliography/51686
168204,"Seven years' travel in Central America, northern Mexico, and the far West of the United States.","Fröbel, Julius, 1805-1893",Library of Congress,,1859,,"London,R. Bentley,1859.","London, England",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/168204
168234,"Biology of the cleptoparasitic bee Mesoplia sapphirina (Ericrocidini) and its host Centris flavofasciata (Centridini) (Apidae, Apinae)","Rocha-Filho,Léo C.",American Museum of Natural History Library,2011,2011,,"[New York] :American Museum of Natural History,c2011.","New York, NY",40.7130466,-74.0072301,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/168234
169028,Annual report of the Canal Zone Plant Introduction Gardens.,Canal Zone Plant Introduction Gardens,"University of Florida, George A. Smathers Libraries",1928,1924,1929,"Mount Hope, C.Z. :Panama Canal Press,1924-1930.","Mount Hope, Canal Zone",40.988987,-73.867913,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/169028
169061,"Redescription of Mimoscorpius pugnator (Butler, 1872) (Arachnida, Thelyphonida), with first description of the female","Prendini, Lorenzo.",American Museum of Natural History Library,2008,2008,,"New York, NY :American Museum of Natural History,c2008.","New York, NY",40.7130466,-74.0072301,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/169061
169092,"A new montane species of spiny pocket mouse (Rodentia, Heteromyidae, Heteromys) from northwestern Costa Rica","Timm, Robert M.",American Museum of Natural History Library,2006,2006,,"New York, NY :American Museum of Natural History,c2006.","New York, NY",40.7130466,-74.0072301,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/169092
169115,"On the uniquely fragmented distribution of a rare Panamanian snake, Dipsas nicholsi (Colubridae, Dipsadinae)","Cadle, John E.",American Museum of Natural History Library,2007,2007,,"New York, NY :American Museum of Natural History,c2007.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/169115
169139,"Two new species of sponge-dwelling snapping shrimp from the Belizean barrier reef, with a synopsis of the Synalpheus brooksi species complex","Duffy, J. Emmett, 1960-",American Museum of Natural History Library,2006,2006,,"New York, NY :American Museum of Natural History,c2006.","New York, NY",40.7130466,-74.0072301,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/169139
169173,"Janzenella, an enigmatic new genus of scelionid wasp from Costa Rica (Hymenoptera, Platygastroidea, Scelionidae)","Johnson, Norman F",American Museum of Natural History Library,2007,2007,,"New York, NY :American Museum of Natural History,c2007.","New York, NY",40.7130466,-74.0072301,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/169173
169271,"Falsified data associated with specimens of birds, mammals, and insects from the Veragua Archipelago, Panama, collected by J.H. Batty","Olson, Storrs L.",American Museum of Natural History Library,2008,2008,,"New York, NY :American Museum of Natural History,c2008.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/169271
169312,"Jones, Bermuda, Belize, Florida, 1965-1967, 1975-1977, 1981-1982","Jones, Meredith L",Smithsonian Institution Archives,1965,1965,1982,1965-1982,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/169312
174936,Plants and nursery materials for sale,Henry G. Gilbert Nursery and Seed Trade Catalog Collection.,"U.S. Department of Agriculture, National Agricultural Library",1941,1941,,"Summit, C.Z. [Panama] :Canal Zone Experiment Gardens, Nursery Division,[1941?]","Summit, Canal Zone",42.579444,-74.588333,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/174936
177932,"On the identities of Colostethus inguinalis (Cope, 1868) and C. panamensis (Dunn, 1933), with comments on C. latinasus (Cope, 1863) (Anura, Dendrobatidae)","Grant, Taran, 1972-",American Museum of Natural History Library,2004,2004,,"New York, NY :American Museum of Natural History,c2004.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/177932
178190,"Rare snakes--five new species from eastern Panama : reviews of northern Atractus and southern Geophis (Colubridae, Dipsadinae)","Myers, Charles W.",American Museum of Natural History Library,2003,2003,,"New York, NY :American Museum of Natural History,c2003.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/178190
178200,"Systematics of snakes referred to Dipsas variegata in Panama and western South America, with revalidation of two species and notes on defensive behaviors in the Dipsadini (Colubridae)","Myers, Charles W.",American Museum of Natural History Library,2003,2003,,"New York, NY :American Museum of Natural History,c2003.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/178200
